LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN004362,2024-02-02,22,95335,Employed,174,770,14743,3,1500,Medical,30,17.68,NY,Y
LN004363,2025-06-12,62,119379,Part-Time,195,474,20039,8,2000,Rent,30,31.78,CA,N
LN004364,2024-05-01,29,25952,Self-Employed,93,807,40594,13,3000,Emergency,14,17.93,TX,N
LN004365,2025-05-30,63,38482,Part-Time,195,466,18414,9,4000,Rent,60,18.53,CA,Y
LN004366,2025-08-07,58,97379,Employed,91,446,35417,6,200,Emergency,120,24.27,NC,N
LN004367,2024-04-19,48,68174,Unemployed,0,357,6985,1,100,Car Repair,60,20.94,CA,N
LN004368,2025-04-22,49,66098,Employed,29,429,14566,3,1500,Medical,60,31.87,PA,Y
LN004369,2024-02-04,22,43259,Part-Time,220,720,49178,11,2000,Car Repair,30,26.71,GA,N
LN004370,2024-08-30,56,50406,Part-Time,163,393,48830,8,1000,Rent,14,32.32,NY,N
LN004371,2024-06-29,27,37811,Contract,206,379,35124,5,500,Bills,30,34.65,GA,N
LN004372,2024-12-04,28,27238,Self-Employed,152,833,2050,6,5000,Emergency,14,18.08,FL,N
LN004373,2024-01-26,44,19857,Part-Time,200,765,44131,9,2500,Other,30,28.53,FL,N
LN004374,2024-06-05,57,35935,Unemployed,0,588,25776,10,5000,Other,60,24.89,NY,N
LN004375,2025-03-18,59,27090,Unemployed,0,679,23193,1,500,Bills,60,19.51,IL,Y
LN004376,2024-07-27,49,35867,Unemployed,0,747,27796,14,1500,Other,30,18.35,GA,Y
LN004377,2025-05-19,40,99412,Part-Time,150,312,18185,11,1000,Medical,30,20.88,FL,N
LN004378,2025-01-03,59,117463,Part-Time,66,450,24000,9,3000,Bills,120,16.05,IL,Y
LN004379,2024-03-26,60,100852,Part-Time,10,493,19008,15,500,Emergency,14,23.56,TX,Y
LN004380,2024-12-17,36,89206,Contract,94,489,6024,3,5000,Other,180,33.97,PA,Y
LN004381,2024-07-06,37,15633,Employed,88,323,44341,8,500,Other,90,27.22,CA,N
LN004382,2025-03-01,56,18506,Contract,205,824,15791,10,2500,Other,180,22.38,PA,N
LN004383,2025-10-22,35,70988,Unemployed,0,628,17230,14,1000,Rent,90,26.49,GA,Y
LN004384,2024-12-23,39,36236,Contract,165,359,47921,9,500,Bills,120,18.35,GA,Y
LN004385,2025-06-11,37,91702,Part-Time,226,840,21482,1,5000,Bills,120,32.24,OH,N
LN004386,2025-05-07,32,115002,Unemployed,0,538,3717,3,1000,Rent,14,25.87,OH,N
LN004387,2025-06-18,64,116938,Contract,66,682,7098,3,3000,Medical,180,33.11,FL,N
LN004388,2025-02-26,51,24309,Contract,157,458,30419,10,300,Medical,90,32.99,CA,N
LN004389,2024-05-30,60,118807,Unemployed,0,694,12486,10,200,Rent,90,22.02,CA,Y
LN004390,2024-07-04,23,88756,Self-Employed,96,378,14500,0,200,Car Repair,60,31.14,IL,N
LN004391,2024-04-20,60,78227,Self-Employed,181,595,4651,1,500,Bills,90,21.56,CA,N
LN004392,2024-08-15,30,107951,Contract,228,572,2608,2,200,Bills,14,31.65,CA,N
LN004393,2025-12-24,52,18664,Contract,117,403,34670,8,1500,Bills,120,16.14,GA,N
LN004394,2025-12-15,35,77363,Self-Employed,163,408,27272,4,2000,Car Repair,120,18.39,IL,N
LN004395,2024-02-18,26,20653,Employed,102,753,30844,9,100,Emergency,120,28.78,CA,Y
LN004396,2024-08-08,29,63548,Part-Time,97,373,35663,0,1500,Emergency,14,25.53,PA,N
LN004397,2025-04-09,23,15848,Part-Time,15,321,6569,0,300,Medical,30,29.5,FL,N
LN004398,2025-07-27,34,95484,Employed,81,398,48837,1,200,Emergency,120,33.17,OH,N
LN004399,2024-10-02,58,29667,Employed,200,691,30356,13,3000,Rent,90,31.86,CA,N
LN004400,2024-04-22,39,95461,Unemployed,0,381,5345,13,500,Medical,120,18.0,FL,Y
LN004401,2025-08-04,45,48723,Self-Employed,233,637,33218,12,200,Bills,90,17.92,TX,N
LN004402,2025-05-11,22,117598,Self-Employed,208,634,16592,9,3000,Bills,60,21.54,FL,N
LN004403,2024-06-09,26,82928,Self-Employed,234,633,17260,1,1000,Other,90,33.95,MI,N
LN004404,2024-12-02,21,37364,Unemployed,0,445,16504,4,1500,Medical,30,34.3,FL,Y
LN004405,2025-11-06,50,97491,Unemployed,0,594,32976,14,2000,Emergency,180,34.23,FL,Y
LN004406,2024-01-18,46,26809,Self-Employed,157,433,940,7,200,Rent,90,23.99,GA,Y
LN004407,2025-06-14,31,38315,Contract,190,800,36348,0,2000,Medical,120,16.24,IL,N
LN004408,2024-08-23,23,106484,Contract,234,695,27355,12,2000,Bills,30,26.35,CA,N
LN004409,2025-12-27,59,71906,Unemployed,0,371,41775,1,750,Other,90,17.46,OH,Y
LN004410,2025-09-01,41,48689,Unemployed,0,814,17346,9,1500,Car Repair,90,24.24,TX,Y
LN004411,2025-10-10,49,29583,Unemployed,0,502,16689,5,2000,Rent,180,26.64,FL,Y
LN004412,2025-04-20,34,34139,Self-Employed,206,779,24747,13,1000,Car Repair,180,25.69,IL,Y
LN004413,2024-11-08,59,115983,Unemployed,0,738,45127,9,1000,Other,60,27.95,NY,N
LN004414,2024-01-31,22,35358,Employed,217,607,15314,12,1500,Car Repair,120,20.88,NY,N
LN004415,2025-07-20,32,43190,Self-Employed,63,612,21816,7,500,Car Repair,90,23.34,FL,N
LN004416,2025-06-20,59,111243,Part-Time,208,673,31737,11,750,Rent,180,17.98,CA,N
LN004417,2024-08-14,65,95576,Contract,0,415,13227,7,4000,Bills,180,22.93,MI,Y
LN004418,2025-01-09,64,74891,Part-Time,2,401,20362,2,200,Emergency,60,29.97,NC,Y
LN004419,2025-01-24,30,42769,Employed,90,549,39947,8,300,Rent,14,17.26,NC,N
LN004420,2025-02-18,42,20118,Contract,198,365,24665,6,3000,Bills,180,22.29,PA,N
LN004421,2025-09-12,29,30829,Unemployed,0,365,2521,2,100,Emergency,180,26.56,IL,Y
LN004422,2024-01-16,23,33237,Part-Time,124,530,9065,0,4000,Bills,60,22.94,IL,Y
LN004423,2025-10-20,47,97379,Self-Employed,141,308,41477,5,1500,Medical,30,32.43,GA,N
LN004424,2024-08-19,65,99062,Employed,22,616,16153,2,5000,Emergency,90,21.79,MI,N
LN004425,2025-05-02,26,51217,Employed,68,490,28303,9,300,Rent,30,15.61,OH,N
LN004426,2024-09-20,45,29682,Unemployed,0,503,33175,6,5000,Rent,180,16.26,GA,Y
LN004427,2024-05-17,65,85807,Contract,213,620,20357,1,1000,Rent,60,28.13,IL,N
LN004428,2025-08-20,39,79037,Unemployed,0,436,33311,15,300,Other,60,21.67,MI,Y
LN004429,2025-07-31,56,92280,Contract,45,491,18857,10,1000,Other,60,15.53,IL,Y
LN004430,2024-01-22,21,29780,Unemployed,0,709,7762,3,2000,Bills,120,21.43,IL,N
LN004431,2025-08-02,62,19108,Unemployed,0,750,46102,12,1500,Medical,180,23.62,FL,N
LN004432,2024-08-08,36,89254,Unemployed,0,547,47905,0,100,Other,180,27.58,FL,N
LN004433,2024-12-25,33,92967,Unemployed,0,487,41916,11,1500,Other,30,24.09,GA,N
LN004434,2024-08-11,27,38030,Unemployed,0,461,20411,11,2500,Other,90,31.13,TX,Y
LN004435,2024-04-07,28,23193,Part-Time,89,424,32147,7,4000,Medical,60,26.14,OH,Y
LN004436,2024-10-28,57,97834,Self-Employed,31,644,5671,10,1500,Rent,60,21.23,NC,N
LN004437,2025-07-14,51,24164,Part-Time,238,370,15137,10,4000,Rent,30,21.97,NC,N
LN004438,2024-03-26,24,60850,Unemployed,0,478,21679,13,300,Other,90,19.26,OH,N
LN004439,2024-07-22,64,117071,Self-Employed,219,427,28210,2,300,Emergency,180,26.99,FL,N
LN004440,2025-03-06,63,84931,Part-Time,142,600,10038,15,2000,Car Repair,14,21.29,OH,N
LN004441,2024-05-20,24,105832,Contract,112,662,2367,12,1500,Rent,120,17.08,FL,N
LN004442,2025-07-13,41,111761,Part-Time,132,637,37052,8,750,Emergency,90,20.71,MI,Y
LN004443,2024-04-11,26,26423,Unemployed,0,690,49596,10,750,Emergency,30,22.74,FL,Y
LN004444,2024-02-12,46,108922,Employed,183,551,49164,13,500,Medical,30,28.69,TX,N
LN004445,2024-06-24,30,92947,Employed,109,662,26147,2,500,Other,14,31.73,NY,N
LN004446,2025-06-11,49,25293,Unemployed,0,823,18948,10,750,Car Repair,30,15.59,GA,N
LN004447,2024-12-11,64,115048,Part-Time,188,800,30728,9,200,Other,60,32.97,PA,N
LN004448,2025-05-28,34,27725,Part-Time,62,505,49661,5,1000,Medical,30,29.12,NY,Y
LN004449,2025-04-12,43,75729,Contract,208,688,26467,1,2000,Emergency,30,31.55,PA,Y
LN004450,2025-01-25,48,70935,Employed,239,695,37721,11,100,Rent,60,29.24,OH,Y
LN004451,2024-02-18,47,82226,Contract,104,681,22684,6,300,Bills,60,24.93,TX,N
LN004452,2024-09-22,25,38676,Unemployed,0,314,44195,8,500,Rent,90,25.41,NC,N
LN004453,2024-11-21,58,118228,Part-Time,12,307,350,2,2500,Other,180,18.11,NC,N
LN004454,2025-01-31,61,43407,Contract,227,424,38824,6,5000,Other,120,27.63,FL,Y
LN004455,2025-08-02,27,81316,Contract,147,525,36636,3,3000,Rent,90,32.5,FL,Y
LN004456,2024-12-06,21,27756,Contract,18,776,48301,11,2000,Bills,180,15.16,NC,Y
LN004457,2025-06-16,48,108427,Part-Time,175,627,49112,4,300,Bills,30,21.12,TX,Y
LN004458,2025-12-03,54,95566,Self-Employed,43,822,7035,12,1500,Car Repair,180,16.61,GA,N
LN004459,2024-07-30,26,95516,Part-Time,230,596,37313,7,200,Medical,60,17.75,GA,N
LN004460,2025-03-12,32,117684,Unemployed,0,650,40425,7,2000,Bills,180,22.4,TX,N
LN004461,2024-05-10,41,72316,Part-Time,160,645,7225,12,500,Rent,14,24.12,GA,Y
LN004462,2024-12-03,37,85097,Self-Employed,105,476,35062,2,5000,Medical,60,17.43,PA,Y
LN004463,2024-07-25,39,67723,Employed,182,784,20392,13,4000,Rent,90,21.52,IL,N
LN004464,2024-10-29,48,106730,Unemployed,0,611,46455,8,2500,Medical,14,25.31,GA,Y
LN004465,2025-07-25,63,38185,Employed,194,430,21621,10,2500,Rent,90,34.17,IL,N
LN004466,2024-12-25,24,43565,Employed,87,367,13631,9,4000,Bills,60,16.08,OH,Y
LN004467,2025-03-04,60,88748,Part-Time,176,524,35750,15,750,Car Repair,90,32.69,TX,Y
LN004468,2024-03-29,31,59494,Self-Employed,164,831,45618,7,750,Emergency,14,23.48,GA,N
LN004469,2024-05-18,60,110726,Contract,114,731,25063,11,1500,Medical,180,30.47,OH,N
LN004470,2025-10-08,24,45973,Contract,59,519,24632,14,4000,Bills,90,20.12,TX,Y
LN004471,2025-12-01,56,48020,Self-Employed,149,780,7995,3,2500,Medical,180,16.1,CA,N
LN004472,2024-10-08,23,96562,Self-Employed,85,823,12004,15,5000,Other,14,33.39,GA,N
LN004473,2024-05-18,24,42677,Employed,170,311,28648,12,1500,Car Repair,90,29.05,TX,N
LN004474,2025-05-28,38,77244,Contract,202,820,32661,14,2500,Rent,120,34.76,PA,N
LN004475,2025-10-02,52,96162,Unemployed,0,776,45912,15,200,Emergency,60,32.48,TX,N
LN004476,2025-09-08,39,69622,Employed,165,355,24613,5,500,Other,180,26.42,PA,Y
LN004477,2025-07-05,62,109726,Self-Employed,34,805,43949,12,1500,Rent,90,25.84,MI,N
LN004478,2024-11-04,30,17325,Employed,58,491,25248,10,100,Other,30,34.92,PA,N
LN004479,2024-09-24,27,27666,Unemployed,0,472,2577,14,1500,Car Repair,14,34.97,NY,Y
LN004480,2024-07-01,57,51992,Contract,95,787,28655,1,500,Other,180,30.06,OH,N
LN004481,2024-03-13,22,85771,Unemployed,0,468,49490,15,100,Car Repair,60,19.12,OH,Y
LN004482,2025-02-11,25,33805,Contract,114,721,32172,12,300,Emergency,180,33.8,NY,N
LN004483,2025-10-08,41,67956,Employed,71,532,7896,11,5000,Medical,180,33.32,NY,N
LN004484,2024-11-07,56,98985,Contract,222,671,16057,2,300,Emergency,14,25.4,PA,N
LN004485,2024-02-13,40,21256,Employed,222,479,18328,3,4000,Bills,14,19.3,IL,Y
LN004486,2024-09-06,52,109743,Self-Employed,55,379,13405,9,4000,Medical,60,16.25,GA,Y
LN004487,2025-06-08,57,78222,Part-Time,41,376,49783,15,2000,Rent,180,31.29,IL,N
LN004488,2025-10-19,60,38285,Employed,8,406,32441,4,2000,Car Repair,120,30.34,TX,N
LN004489,2024-03-29,51,115483,Unemployed,0,320,47974,15,4000,Rent,90,19.72,NY,Y
LN004490,2025-12-04,24,101827,Unemployed,0,698,5262,13,5000,Other,180,21.38,MI,Y
LN004491,2024-06-24,51,27046,Unemployed,0,659,31734,1,1500,Car Repair,180,25.63,OH,N
LN004492,2025-03-22,31,115945,Self-Employed,113,823,24381,14,2000,Emergency,180,32.69,GA,N
LN004493,2024-03-08,57,92428,Contract,49,388,32286,12,5000,Other,90,15.02,GA,N
LN004494,2024-01-02,29,37447,Part-Time,147,734,10539,8,750,Car Repair,30,23.85,IL,N
LN004495,2024-01-01,65,16393,Self-Employed,155,808,32814,1,1500,Car Repair,90,32.96,PA,N
LN004496,2024-11-10,59,26492,Contract,106,611,39390,15,5000,Car Repair,120,29.21,FL,Y
LN004497,2025-08-18,30,36871,Part-Time,141,712,32847,15,100,Other,180,19.14,PA,N
LN004498,2025-05-17,55,63239,Unemployed,0,635,31726,12,1000,Medical,14,26.6,IL,N
LN004499,2025-03-04,39,41885,Employed,233,817,7315,7,300,Medical,30,21.92,GA,N
LN004500,2024-09-21,25,33104,Self-Employed,107,702,20048,7,5000,Car Repair,180,30.21,MI,Y
LN004501,2024-11-18,44,111876,Part-Time,59,400,18774,4,4000,Bills,90,18.55,IL,N
LN004502,2025-03-14,21,41402,Contract,38,814,3892,15,200,Emergency,14,17.89,PA,N
LN004503,2025-06-24,64,114338,Part-Time,69,415,41219,14,4000,Rent,30,26.96,OH,N
LN004504,2025-09-09,36,101250,Self-Employed,193,507,16106,6,5000,Medical,120,23.92,OH,N
LN004505,2024-08-03,56,109335,Part-Time,133,842,9807,11,2500,Emergency,90,19.21,OH,N
LN004506,2024-04-14,45,60690,Self-Employed,190,445,16349,10,100,Bills,180,27.06,MI,Y
LN004507,2025-07-10,52,45519,Unemployed,0,436,7471,0,1500,Rent,60,33.47,MI,Y
LN004508,2025-11-13,33,42343,Unemployed,0,480,38945,11,100,Rent,90,24.27,FL,Y
LN004509,2025-10-08,48,39261,Contract,22,357,29459,12,2000,Bills,180,34.62,NC,N
LN004510,2025-03-29,63,108323,Self-Employed,179,793,4930,2,3000,Emergency,60,28.04,GA,N
LN004511,2025-03-16,53,118195,Contract,229,533,14234,1,1000,Medical,180,24.72,CA,N
LN004512,2024-06-10,37,33387,Part-Time,30,356,46477,7,500,Medical,60,34.68,GA,Y
LN004513,2025-02-02,43,29244,Contract,137,580,39692,3,3000,Rent,90,30.09,TX,Y
LN004514,2025-08-17,40,17809,Part-Time,60,673,30969,5,750,Bills,90,31.97,MI,N
LN004515,2025-05-02,30,67001,Contract,82,335,736,14,300,Rent,180,29.14,NY,N
LN004516,2025-12-30,65,61518,Contract,198,308,1770,13,1500,Other,180,26.37,IL,N
LN004517,2024-11-16,65,17151,Unemployed,0,366,17516,0,750,Rent,90,29.95,PA,N
LN004518,2025-05-14,44,50811,Self-Employed,214,593,21075,7,1500,Car Repair,120,26.31,TX,N
LN004519,2025-05-14,52,109581,Contract,154,755,29918,4,300,Medical,30,28.95,IL,N
LN004520,2025-01-22,64,26085,Unemployed,0,547,15528,1,100,Medical,90,15.22,GA,N
LN004521,2024-03-02,51,69981,Contract,120,747,45468,7,2500,Other,14,32.94,TX,Y
LN004522,2024-09-03,56,64458,Contract,173,310,7668,13,2500,Emergency,30,30.23,CA,N
LN004523,2024-01-07,24,18315,Part-Time,156,382,22805,11,2500,Car Repair,120,19.38,MI,N
LN004524,2024-06-09,30,48864,Unemployed,0,626,23325,13,1000,Medical,30,18.63,TX,Y
LN004525,2025-07-02,60,55519,Unemployed,0,385,12421,11,4000,Emergency,90,23.04,MI,Y
LN004526,2024-02-23,36,87303,Employed,81,744,38259,10,3000,Emergency,90,15.27,OH,N
LN004527,2025-12-26,25,16706,Part-Time,210,513,26948,3,4000,Emergency,30,25.38,GA,Y
LN004528,2025-12-22,53,99951,Employed,16,764,12500,0,4000,Bills,120,30.9,NY,N
LN004529,2024-05-28,25,51096,Unemployed,0,435,35731,14,2500,Rent,120,30.15,MI,Y
LN004530,2025-06-01,57,45745,Employed,199,491,36208,9,100,Car Repair,30,16.49,PA,Y
LN004531,2025-01-27,24,88352,Self-Employed,190,409,37418,3,300,Other,90,16.07,NC,Y
LN004532,2025-06-24,57,70186,Unemployed,0,569,40190,2,2500,Car Repair,60,34.23,MI,N
LN004533,2025-07-10,48,61295,Unemployed,0,770,4547,5,2000,Other,14,28.75,PA,Y
LN004534,2025-04-13,40,84401,Part-Time,9,644,26156,12,300,Medical,14,32.16,CA,N
LN004535,2025-02-05,21,91600,Unemployed,0,578,41035,12,200,Car Repair,14,32.18,FL,N
LN004536,2025-11-19,35,58847,Employed,106,704,41181,11,1500,Bills,14,31.93,PA,Y
LN004537,2024-12-23,60,17728,Contract,218,669,42199,11,5000,Bills,90,21.6,NC,N
LN004538,2024-08-05,51,90095,Self-Employed,149,398,39442,9,2000,Car Repair,30,24.23,MI,N
LN004539,2024-02-12,33,57677,Self-Employed,21,696,1197,3,100,Medical,90,23.45,IL,N
LN004540,2024-11-11,32,47920,Self-Employed,43,382,6600,2,4000,Rent,14,17.62,OH,N
LN004541,2024-05-16,36,78564,Part-Time,49,411,14365,7,100,Rent,120,19.87,IL,Y
LN004542,2024-06-15,36,79326,Contract,235,313,13584,9,1500,Medical,30,29.76,FL,N
LN004543,2024-09-27,61,35107,Unemployed,0,726,20964,12,2500,Bills,90,30.21,CA,N
LN004544,2024-12-07,56,20339,Employed,12,668,36448,11,5000,Medical,120,17.32,GA,N
LN004545,2024-02-24,26,56152,Unemployed,0,526,44865,10,2000,Rent,14,26.2,CA,N
LN004546,2025-04-09,60,108378,Unemployed,0,409,18484,3,1000,Other,180,34.65,TX,N
LN004547,2024-10-04,48,68260,Employed,227,649,16550,3,2000,Emergency,14,15.07,OH,N
LN004548,2025-02-28,30,66844,Part-Time,109,849,36260,11,750,Car Repair,180,21.65,OH,Y
LN004549,2025-05-23,48,71827,Unemployed,0,660,40519,1,300,Other,30,20.51,FL,Y
LN004550,2025-07-28,27,71083,Self-Employed,47,690,28117,8,2500,Car Repair,120,27.92,NC,N
LN004551,2024-04-09,40,65453,Self-Employed,140,829,15315,12,500,Other,60,25.75,CA,N
LN004552,2024-07-30,33,26364,Unemployed,0,384,41284,6,200,Other,30,21.91,TX,N
LN004553,2025-03-30,21,36476,Part-Time,129,596,31117,6,750,Car Repair,90,34.56,MI,N
LN004554,2025-04-01,31,113061,Self-Employed,58,412,31626,12,200,Rent,180,34.44,OH,N
LN004555,2024-06-23,43,83451,Contract,87,835,17915,6,200,Medical,180,29.1,PA,N
LN004556,2025-11-28,52,54899,Employed,135,758,20148,14,750,Emergency,90,18.91,GA,N
LN004557,2025-10-05,47,28677,Part-Time,88,717,22383,14,2000,Rent,120,31.2,CA,N
LN004558,2025-06-02,36,112094,Unemployed,0,568,9786,10,200,Emergency,120,15.75,PA,Y
LN004559,2024-11-16,25,91680,Self-Employed,74,406,24191,4,2500,Bills,30,21.23,IL,Y
LN004560,2025-03-12,26,102928,Part-Time,12,689,16509,3,750,Car Repair,60,19.25,NY,N
LN004561,2024-12-23,32,17630,Employed,209,668,24980,3,750,Bills,180,17.18,IL,N
LN004562,2024-12-25,51,44871,Self-Employed,121,735,33928,8,100,Other,120,16.77,IL,Y
LN004563,2025-05-18,53,24017,Employed,158,305,31913,3,3000,Car Repair,90,27.85,IL,N
LN004564,2024-04-14,40,91398,Unemployed,0,401,18335,11,1000,Rent,30,25.85,NY,Y
LN004565,2024-02-07,50,37916,Contract,100,736,47610,2,2500,Emergency,120,20.14,NC,N
LN004566,2024-03-11,45,85894,Unemployed,0,842,9169,14,5000,Medical,30,28.04,CA,N
LN004567,2025-09-10,23,74726,Employed,201,619,47412,12,750,Car Repair,60,15.06,CA,N
LN004568,2025-01-21,63,15338,Unemployed,0,666,46740,3,4000,Rent,120,15.95,TX,N
LN004569,2025-05-05,35,42656,Employed,7,481,32307,12,500,Other,30,31.16,GA,Y
LN004570,2024-07-30,52,44095,Part-Time,156,631,3883,8,500,Medical,180,22.72,CA,N
LN004571,2024-02-19,37,75860,Self-Employed,91,515,21454,4,300,Bills,180,33.22,IL,N
LN004572,2024-02-23,43,42422,Contract,119,494,20003,11,200,Medical,180,28.17,MI,N
LN004573,2024-10-30,30,70156,Employed,162,688,4058,0,3000,Rent,120,29.13,FL,N
LN004574,2024-01-12,65,56190,Employed,66,548,7500,12,750,Emergency,14,27.16,TX,N
LN004575,2025-03-20,44,70035,Unemployed,0,350,42002,5,5000,Car Repair,60,32.7,FL,Y
LN004576,2024-02-13,47,31667,Contract,192,487,10961,6,2500,Car Repair,30,22.2,GA,N
LN004577,2025-09-22,33,85486,Contract,81,607,24070,5,300,Car Repair,14,27.82,IL,N
LN004578,2024-11-25,32,93182,Unemployed,0,755,30043,11,1500,Car Repair,60,17.04,NC,N
LN004579,2025-06-09,64,95992,Unemployed,0,746,13228,6,1500,Bills,90,23.47,GA,Y
LN004580,2024-03-23,21,25259,Self-Employed,32,373,16081,7,4000,Other,120,24.86,NY,N
LN004581,2025-11-27,37,38403,Employed,77,594,48306,6,1000,Car Repair,180,30.51,PA,N
LN004582,2025-04-09,39,88911,Contract,134,536,40529,13,2500,Medical,120,28.86,PA,Y
LN004583,2024-10-20,34,19707,Contract,219,496,22386,7,1000,Medical,14,22.04,GA,Y
LN004584,2024-10-20,45,70047,Employed,240,742,34902,4,5000,Car Repair,90,17.04,PA,N
LN004585,2024-11-24,47,28814,Employed,139,347,43546,2,100,Medical,14,18.25,TX,N
LN004586,2024-08-02,58,59335,Unemployed,0,409,11722,3,1500,Rent,120,19.49,NY,Y
LN004587,2024-12-29,37,27939,Unemployed,0,429,10765,13,500,Other,30,23.25,FL,Y
LN004588,2024-09-27,41,41596,Part-Time,27,644,42336,1,750,Car Repair,14,31.69,OH,N
LN004589,2025-03-27,52,87148,Contract,207,333,5141,3,4000,Car Repair,120,17.01,FL,N
LN004590,2024-11-01,32,40649,Self-Employed,180,702,12463,10,1000,Car Repair,90,27.22,CA,N
LN004591,2025-01-31,57,107497,Self-Employed,22,335,22362,14,200,Rent,90,19.95,NY,N
LN004592,2024-04-12,43,53441,Unemployed,0,646,9020,14,2500,Other,90,23.74,FL,N
LN004593,2024-01-07,32,43215,Unemployed,0,739,18624,0,4000,Rent,30,15.29,MI,N
LN004594,2025-06-30,48,81693,Contract,20,682,815,15,5000,Rent,90,24.91,MI,N
LN004595,2025-08-06,57,94521,Contract,55,837,7093,3,4000,Rent,60,26.24,GA,N
LN004596,2024-04-30,32,45734,Employed,153,308,2366,4,750,Emergency,60,21.74,GA,N
LN004597,2024-11-30,54,114683,Part-Time,231,522,29693,6,1000,Medical,30,18.32,GA,Y
LN004598,2025-05-31,58,94237,Part-Time,104,744,32874,13,2500,Car Repair,120,31.67,IL,Y
LN004599,2024-04-01,45,36176,Employed,15,714,23234,2,750,Other,120,20.06,GA,Y
LN004600,2025-09-20,46,111214,Unemployed,0,597,49089,6,200,Emergency,60,22.07,GA,Y
LN004601,2024-02-16,34,104171,Employed,169,447,30208,10,3000,Bills,14,26.14,NC,N
LN004602,2024-12-04,56,65206,Contract,115,493,21740,9,500,Car Repair,30,18.77,IL,N
LN004603,2024-12-07,31,112227,Employed,43,653,46347,13,100,Bills,30,27.85,CA,N
LN004604,2025-06-08,27,87293,Employed,174,579,3129,3,1000,Emergency,60,29.9,IL,Y
LN004605,2024-03-02,56,60699,Employed,170,381,46139,7,4000,Car Repair,90,27.58,FL,N
LN004606,2025-12-05,46,43727,Part-Time,65,373,11968,5,1500,Car Repair,90,17.71,IL,N
LN004607,2025-12-17,57,111967,Self-Employed,73,648,13885,12,100,Car Repair,30,20.07,NC,N
LN004608,2025-04-09,39,107777,Unemployed,0,441,24078,7,3000,Other,180,31.45,OH,Y
LN004609,2024-12-11,61,39345,Part-Time,203,742,32972,5,100,Rent,14,25.96,NC,Y
LN004610,2024-06-05,40,117674,Part-Time,99,425,17017,5,2500,Emergency,120,31.08,CA,Y
LN004611,2025-09-14,50,91928,Employed,155,745,44176,7,1000,Emergency,180,21.36,TX,Y
LN004612,2024-12-15,62,42947,Self-Employed,30,750,3596,4,4000,Car Repair,30,19.78,MI,N
LN004613,2025-06-28,45,21741,Unemployed,0,541,30651,15,1000,Rent,90,18.6,PA,Y
LN004614,2024-03-29,52,33134,Employed,175,417,21189,7,500,Medical,14,15.15,FL,Y
LN004615,2025-01-26,57,69488,Unemployed,0,755,16477,2,500,Medical,14,33.46,PA,Y
LN004616,2025-02-28,53,44727,Contract,74,608,10347,4,1500,Other,90,18.95,PA,N
LN004617,2024-08-05,22,92726,Contract,7,511,42076,9,5000,Rent,14,19.94,PA,N
LN004618,2025-10-17,42,40688,Part-Time,110,808,5764,6,1500,Car Repair,90,32.63,NY,N
LN004619,2024-11-04,41,37120,Self-Employed,131,438,13929,4,1000,Other,30,31.61,NC,N
LN004620,2024-07-10,59,73570,Contract,145,516,46663,8,3000,Bills,60,34.47,GA,Y
LN004621,2024-09-02,62,43993,Unemployed,0,480,7817,15,100,Other,90,20.88,OH,Y
LN004622,2024-05-27,33,105711,Employed,82,587,2681,4,750,Car Repair,90,25.06,CA,N
LN004623,2025-04-08,42,16905,Employed,102,501,9289,15,4000,Emergency,30,28.01,MI,Y
LN004624,2024-04-14,22,103573,Unemployed,0,428,24931,12,500,Bills,60,18.34,FL,N
LN004625,2024-07-10,46,49275,Unemployed,0,591,13284,12,2000,Bills,120,27.96,GA,N
LN004626,2025-03-19,51,101391,Unemployed,0,699,31414,5,1500,Rent,120,23.17,NY,Y
LN004627,2024-04-01,65,45469,Self-Employed,56,435,31993,4,200,Bills,14,18.42,OH,N
LN004628,2025-05-10,28,94039,Contract,98,372,19438,9,3000,Emergency,120,22.04,IL,N
